Тип записи;0_Код;1_Полное наименование;1_Краткое название;1_Главное ЛПУ;1_Адресная строка;1_Индекс;1_Область;"""1_слово """"Область""""""";1_Район;"""1_слово """"Район""""""";1_тип населенного пункта;1_Населенный пункт;1_Название улицы;1_Тип улицы;1_Дом;"""1_""""буква"""" дома""";1_корпус;1_строение;1_код общего телефона;1_Дополнительная информация;1_Тип аптеки;0_GUID;0_Признак закрытого ЛПУ;0_Причина закрытия;0_Дата закрытия;0_Дата повторного открытия после закрытия;0_Полное наименование согласно документам;1_Административный округ по территориальной принадлежности;1_Руководитель;0_Пол руководителя;1_Должность руководителя;0_Идентификатор в адресном реестре;1_телефон руководителя;1_факс;1_Дни, по которым выполняется данное расписание;1_Часы работы;1_Дни, по которым выполняется данное расписание;1_выходные дни;1_специализация;1_платные услуги;1_бесплатные услуги;1_Коечный фонд;1_Отделения;1_Лекарственное обеспечение;1_Смены заездов в санатории;1_Койкофонд;1_Уровень стационара
Детские стоматологические поликлиники;423;ГБУЗ «Детская стоматологическая поликлиника № 21»;ДСП № 21 ;;127434, г. Москва, шоссе Дмитровское, д. № 13, корп. 2;127434;;;Тимирязевский;район;город;Москва;Дмитровское;шоссе;13;;2;;(499) 977-15-37;"по полису ОМС
Адрес электронной почты: info@dsp21.mosgorzdrav.ru";;84878615;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Детская стоматологическая поликлиника № 21  Департамента здравоохранения города Москвы»;Северный административный округ;Ширягина Галина Степановна;Жен;Главный врач;;(499) 977-15-29;(499) 977-62-92;пн-пт;08:00 до 20:00; суббота 09.00-15.00;воскресенье и праздничные дни;;;по полису ОМС;;;;;;
Детские стоматологические поликлиники;734;ГБУЗ «Детская стоматологическая поликлиника № 58»;ДСП № 58;;115533, г. Москва, улица Высокая, д. № 1;115533;;;Нагатино-Садовники;район;город;Москва;Высокая;улица;1;;;;(499) 612-75-76;"все дети до 18 лет, при наличии страхового полиса. 
Адрес: 115533, Высокая ул., д. 1.
Проезд: от м. Коломенская или м. Нагатинская трамваи 35 и 47 до остановки ""улица Садовники"". 
Адрес электронной почты: info@dsp58.mosgorzdrav.ru";;84878640;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Детская стоматологическая поликлиника № 58  Департамента здравоохранения города Москвы»;Южный административный округ;Левина Наталья Марковна;Жен;И. о. главного врача;;(499) 612-83-01;(499) 612-83-01;"пн-пт; сб";"09:00 до 20:00; 09:00 до 15:00";"Понедельник-пятница; Суббота";воскресенье и праздничные дни;;;;;;;;;
Детские стоматологические поликлиники;806;ГБУЗ «Детская стоматологическая поликлиника № 25»;ДСП№25 ;;109443, г. Москва, проспект Волгоградский, д. № 110, корп. 2;109443;;;;;город;Москва;Волгоградский;проспект;110;;2;;(499) 172-08-65;"принимаются дети от 0 до 17 лет при наличии страхового полиса.
Проезд: м. «Кузьминки», авт. 99, 143, 159, до ост. «магазин «Свет». 
Адрес электронной почты: info@dsp25.mosgorzdrav.ru";;84878617;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Детская стоматологическая поликлиника № 25 Департамента здравоохранения города Москвы»;Юго-Восточный административный округ;Кирсанова Елена Юрьевна;Жен;Главный врач;;(499) 172-38-50;(499) 172-38-50;вт;08:30 до 19:00;;воскресенье и праздничные дни;;;бесплатные;;;;;;
Детские стоматологические поликлиники;808;ГБУЗ «Детская стоматологическая поликлиника № 6»;ДСП № 6;;109469, г. Москва, бульвар Марьинский, д. № 10, корп. 1;109469;;;;;город;Москва;Марьинский;бульвар;10;;1;;(495) 346-04-33;"Проезд: ст. м. «Братиславская», далее автобус и маршрутное такси № 81 до ост. «Магазин «Ароматный мир»; от ст. м. «Марьино», авт.749 до ост. «Новомарьинская ул., д.16». 
Адрес электронной почты: info@dsp6.mosgorzdrav.ru";;84878610;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Детская стоматологическая поликлиника № 6  Департамента здравоохранения города Москвы»;Юго-Восточный административный округ;Шошина Валерия Станиславовна;Жен;Главный врач;;(495) 345-93-14;(495) 345-93-14;вт;08:30 до 19:00;;;;;;;;;;;
Детские стоматологические поликлиники;424;ГБУЗ «Детская стоматологическая поликлиника № 29»;ДСП №29 ;;125252, г. Москва, улица 3-я Песчаная, д. № 5, корп. 4;125252;;;;;город;Москва;3-я Песчаная;улица;5;;4;;(499) 157-73-88;"по полису ОМС.
Проезд: м. Сокол, далее тролл. 86, 43, 6 до ост. «2я Песчаная улица».
Адрес электронной почты: info@dsp29.mosgorzdrav.ru";;84878623;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Детская стоматологическая поликлиника № 29 Департамента здравоохранения города Москвы»;Северный административный округ;Галкин Олег Игоревич;Муж;Главный врач;;(499) 157-57-81;(499) 157-57-81;пн-пт;08:00 до 20:00;;воскресенье и праздничные дни;;нет;по ОМС;;;;;;
Детские стоматологические поликлиники;421;ГБУЗ «Детская стоматологическая поликлиника № 10»;ДСП № 10 ;;125167, г. Москва, переулок Эльдорадовский, д. № 5;125167;;;Аэропорт;район;город;Москва;Эльдорадовский;переулок;5;;;;(495) 614-59-38;"по полису ОМС.
Проезд: м. «Динамо», далее авт. №105.
Адрес электронной почты: info@dsp10.mosgorzdrav.ru";;84878612;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Детская стоматологическая поликлиника № 10  Департамента здравоохранения   города Москвы»;Северный административный округ;Мельникова Оксана Витальевна;Жен;Главный врач;;(495) 614-69-23;(495) 614-59-38;;08:00 до 20:00;;воскресенье и праздничные дни;;есть;есть;;;;;;
Детские стоматологические поликлиники;331;ГБУЗ «Детская стоматологическая поликлиника № 54»;ДСП № 54 ;;119415, г. Москва, улица Удальцова, д. № 4;119415;;;Проспект Вернадского;район;город;Москва;Удальцова;улица;4;;;;(499) 131-85-72;"по полису ОМС.
Проезд: Метро «Проспект Вернадского», далее авт. 661, 246 (3 остановки) до остановки «Ленинский проспект». Поликлиника располагается в жилом доме, занимает цокольный и антресольный этажи.
Адрес электронной почты: info@dsp54.mosgorzdrav.ru";;84878638;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Детская стоматологическая поликлиника № 54  Департамента здравоохранения города Москвы»;Западный административный округ;Ножницкий Михаил Петрович;Муж;Главный врач;;(499) 131-01-78;(499) 131-32-20;пн-пт;08:30 до 19:00;суббота;воскресенье и праздничные дни;;нет;да;;;;;;
Детские стоматологические поликлиники;61;ГБУЗ «Детская стоматологическая поликлиника № 38»;ДСП № 38;;107589, г. Москва, улица Байкальская, д. № 49;107589;;;Гольяново;район;город;Москва;Байкальская;улица;49;;;;(495) 467-62-56;"по полису ОМС.
Проезд:
•м. Щелковская, авт. 3, 68 до ост.""Детская стоматологическая поликлиника №38""
•м. Преображенская площадь, тр.41,32 до ост. ""Байкальская улица""";;84878628;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Детская стоматологическая поликлиника № 38  Департамента здравоохранения города Москвы»;Восточный административный округ;Колтунов Дмитрий Ефимович;Муж;Главный врач;;(495) 469-50-65;(495) 469-50-65;пн-пт;08:00 до 19:00;сб 9.00-15.00;воскресенье и праздничные дни;;да;да;;;;;;
Детские стоматологические поликлиники;629;ГБУЗ «Детская стоматологическая поликлиника № 1»;ДСП № 1;;127006, г. Москва, улица Садовая-Каретная, д. № 4-61;127006;;;;;город;Москва;Садовая-Каретная;улица;41429;;;1;(495) 699-62-82;"Проезд: м. «Маяковская», трол. 10, Б, 47, до ост. «ул. Малая Дмитровка». 
Адрес электронной почты: info@dsp1.mosgorzdrav.ru";;84878609;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Детская стоматологическая поликлиника № 1  Департамента здравоохранения города Москвы»;Центральный административный округ;Чекалина Татьяна Леонидовна;Жен;Главный врач;;(495) 699-84-81;(495) 699-62-82;"пн-чт; пт; сб";"08:30 до 19:00; 08:30 до 18:00; 09:00 до 15:00";8.30-18.00 (пятница)                 9.00-15.00 (суббота);воскресенье и праздничные дни;;стоматология детская,стоматология хирургическая, ортодонтия,рентгенология;стоматология детская,стоматология хирургическая, ортодонтия,рентгенология;;;;;;
Детские стоматологические поликлиники;732;ГБУЗ «Детская стоматологическая поликлиника № 43»;ДСП №43 ;;117570, г. Москва, улица Днепропетровская, д. № 33, Б;117570;;;;;город;Москва;Днепропетровская;улица;33;Б;;;(495) 311-37-83;"Проезд: м. Чертановская, трамв. № 1, 16, авт. 28,222 м. Пражская, авт 296,  до остановки «Детская стоматологическая поликлиника». 
Адрес электронной почты: info@dsp43.mosgorzdrav.ru";;84878631;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Детская стоматологическая поликлиника № 43 Департамента здравоохранения города Москвы»;Южный административный округ;Ласточкин Александр Александрович;Муж;Главный врач;;(495) 313-47-14;(495) 313-47-14;пн-пт;08:00 до 20:00;;воскресенье и праздничные дни;;Платные услуги в процессе организации.;Терапевтическая стоматология детская,  хирургическая стоматология, ортодонтия,  физиотерапия, рентгенологичесские исследования.;;;;;;
Детские стоматологические поликлиники;879;ГБУЗ «Детская стоматологическая поликлиника № 44»;ДСП № 44;;119333, г. Москва, проспект Университетский, д. № 4, А, корп. 1;119333;;;;;город;Москва;Университетский;проспект;4;А;1;;(499) 137-38-07;"Проезд: ст. м. «Университет», тролл. № 28 до ост. «Университетский проспект», далее 5 мин пешком. 
Адрес электронной почты: info@dsp44.mosgorzdrav.ru";;84878632;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Детская стоматологическая поликлиника № 44  Департамента здравоохранения города Москвы»;Юго-Западный административный округ;Спиваков Павел Викторович;Муж;Главный врач;;(495) 930-33-69;(499) 137-38-07;Вторник;08:00 до 20:00;;воскресенье и праздничные дни;;;"С острой болью принимаются все дети независимо от места жительства и прописки. 
Для записи в поликлинику необходим паспорт одного из родителей, в котором вписан ребенок и полис.";;;;;;
Детские стоматологические поликлиники;733;ГБУЗ «Детская стоматологическая поликлиника № 47»;ДСП № 47 ;;115551, г. Москва, улица Домодедовская, д. № 14;115551;;;;;город;Москва;Домодедовская;улица;14;;;;(495) 391-94-18;"·Направление на лечение под наркозом (на бланке необходима подпись главного врача и зав отделением и круглая печать поликлиники)
·Страховой полюс ребёнка и его копия
·Паспорт одного из родителей и копия паспорта (страница с фотографией и пропиской).";;84878636;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Детская стоматологическая поликлиника № 47  Департамента здравоохранения города Москвы»;Южный административный округ;Педан Михаил Алексеевич;Муж;Главный врач;;(495) 392-19-94;(495) 391-77-16;;08:00 до 20:00;;;;;;;;;;;
Детские стоматологические поликлиники;631;ГБУЗ «Детская стоматологическая поликлиника № 36»;ДСП № 36;;129090, г. Москва, площадь М. Сухаревская, д. № 31;129090;;;;;город;Москва;М. Сухаревская;площадь;3;;;1;(495) 608-71-57;"Оказание неотложной стоматологической помощи в часы работы учреждения вышеуказанным гражданам Российской федерации производится без всяких документов.
Адрес электронной почты: info@dsp36.mosgorzdrav.ru";;84878625;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Детская стоматологическая поликлиника № 36  Департамента здравоохранения города Москвы»;Центральный административный округ;Демурия Любовь Эдвардовна;Жен;И.о. Главного врача;;(495) 694-03-02;(495) 608-71-57;"пн-пт; сб";"08:30 до 19:00; 08:30 до 15:00";понед.-пятница        суббота;воскресенье и праздничные дни;;;Бесплатные услуги;;;;;;
Детские стоматологические поликлиники;62;ГБУЗ «Детская стоматологическая поликлиника № 45»;ДСП № 45 ;;105203, г. Москва, улица Нижняя Первомайская, д. № 63;105203;;;Восточное Измайлово;район;город;Москва;Нижняя Первомайская;улица;63;;;;(495) 465-34-19;"по полису ОМС. 
Условия приема: оказывает стоматологическую помощь детям и подросткам до 18 лет, имеющих полис ОМС, прикрепленных к детским амбулаторным центрам  №№  52, 122, 175; ГБ 9 и детям района ""Восточный"".
E-mail: info@dsp45.mosgorzdrav.ru";;84878633;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Детская стоматологическая поликлиника № 45 Департамента здравоохранения города Москвы»;Восточный административный округ;Милешина Валентина Александровна;Жен;Главный врач;;(495) 465-34-19;(495) 465-34-19;пн-пт;08:30 до 19:00;суб 9.00-15.00;воскресенье и праздничные дни;;нет;неотожная стоматологическая помощь детскому нпселению;;;;;;
Детские стоматологические поликлиники;422;ГБУЗ «Детская стоматологическая поликлиника № 52»;ДСП № 52;;125239, г. Москва, переулок 3-й Михалковский, д. № 19;125239;;;;;город;Москва;3-й Михалковский;переулок;19;;;;(495) 708-88-21;"по полису ОМС.
Проезд: м. «Войковская», трамвай 23, 27 до ост. ""3-й Михалковский переулок"".
Адрес электронной почты: info@dsp52.mosgorzdrav.ru";;84878637;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Детская стоматологическая поликлиника № 52  Департамента здравоохранения города Москвы»;Северный административный округ;Куклина Тамара Алексеевна;Жен;Главный врач;;(495) 708-87-72;(495) 708-87-72;вт;08:30 до 19:00;;;;;;;;;;;
Детские стоматологические поликлиники;499;ГБУЗ «Детская стоматологическая поликлиника № 39»;ДСП № 39 ;;127254, г. Москва, улица Гончарова, д. № 17, корп. 1;127254;;;Бутырский;район;город;Москва;Гончарова;улица;17;;1;;(495) 619-81-81;"по полису ОМС.
Проезд: ст. м. «Дмитровская», далее троллейбус № 3, № 29 до остановки 2-й Гончаровский переулок; 
ст. метро «Тимирязевская», авт. № 12 до остановки ""Туберкулезный диспансер"".
Адрес электронной почты: info@dsp39.mosgorzdrav.ru";;84878629;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Детская стоматологическая поликлиника № 39  Департамента здравоохранения города Москвы»;Северо-Восточный административный округ;Козлова Ольга Алексеевна;Жен;Главный врач;;(495) 619-46-08;(495) 619-46-08;пн-пт;08:00 до 20:00; суббота 9.00 -15.00, дежурный детский стоматолог;воскресенье и праздничные дни;;нет;по полису ОМС;;;;;;
Детские стоматологические поликлиники;63;ГБУЗ «Детская стоматологическая поликлиника № 46»;ДСП № 46 ;;111399, г. Москва, улица Новогиреевская, д. № 17;111399;77;Московская;Перово;район;город;Москва;Новогиреевская;улица;17;;;;(495) 304-22-13;"по полису ОМС.
Проезд: ст. м. «Новогиреево», авт. 211,141; ст. м. «Шоссе Энтузиастов», трол. 30, авт. 141,125.
Адрес электронной почты: info@dsp46.mosgorzdrav.ru";;84878635;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Детская стоматологическая поликлиника № 46  Департамента здравоохранения  города Москвы»;Восточный административный округ;Коновалова Альбина Юрьевна;Жен;и.о.главного врача;;(495) 303-31-53;(495) 303-31-53;пн-пт;08:30 до 20:00;;воскресенье и праздничные дни;;;стоматологическая помощь детям и подросткам до 18 лет, хирургическая стоматология, ортодонтическая помощь;;;;;;
Детские стоматологические поликлиники;498;ГБУЗ «Детская стоматологическая поликлиника № 16»;ДСП № 16 ;;127572, г. Москва, шоссе Алтуфьевское, д. № 93;127572;;;Лианозово;район;город;Москва;Алтуфьевское;шоссе;93;;;;(499) 908-25-66;"принимаются дети с момента рождения до 18 лет.
по полису ОМС.
Адрес электронной почты: dsp16@mosgorzdrav.ru";;84878613;;;;;Государственное бюджетное учреждение здравоохранения города Москвы « Детская стоматологическая поликлиника № 16  Департамента здравоохранения  города Москвы»;Северо-Восточный административный округ;Талалыкина Ираида Борисовна;Жен;И.о. главного врача;;(499) 200-87-92;(499) 200-87-92;пн-пт;08:00 до 20:00;сб.;воскресенье и праздничные дни;;нет;по полису ОМС;;;;;;
Детские стоматологические поликлиники;562;ГБУЗ «Детская стоматологическая поликлиника № 41»;ДСП №41 ;;125363, г. Москва, улица Сходненская, д. № 50, корп. 1;125363;;;;;город;Москва;Сходненская;улица;50;;1;;(499) 497-30-10;"по полису ОМС.
Проезд: м. ""Сходненская"", далее пешком. 
Адрес электронной почты: info@dsp41.mosgorzdrav.ru";;84878630;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Детская стоматологическая поликлиника № 41 Департамента здравоохранения города Москвы»;Северо-Западный административный округ;Миленин Вадим Викторович;Муж;Главный врач;;(495) 497-33-25;;пн-чт, пт;"08:30 до 19:00; 8:30 до 18:00";Сб,вс;воскресенье и праздничные дни;;да;да;;;;;;
Детские стоматологические поликлиники;630;ГБУЗ «Детская стоматологическая поликлиника № 30»;ДСП № 30 ;;119270, г. Москва, улица 3-я Фрунзенская, д. № 6;119270;;;;;город;Москва;3-я Фрунзенская;улица;6;;;;(499) 242-52-44;Стомат.помощь в полном объёме в соответствии с программой обязат-го мед-го страх-я оказ-ся граж-м РФ с рождения до 18 лет при наличии страх-го полиса ОМС. Оказание неотложной стом-й помощи в часы работы уч-я  граж-м РФ произ--ся без всяких док-в.;;84878624;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Детская стоматологическая поликлиника № 30 Департамента здравоохранения города Москвы»;Центральный административный округ;Спивак Григорий Алексеевич;Муж;Главный врач;;(499) 242-51-89;(499) 242-52-44;пн-пт;08:30 до 19:00;;воскресенье и праздничные дни;;Введение платных услуг планируется в 4-ом квартале 2013г.;Стомат.помощь в полном объёме в соответствии с программой обязат-го мед-го страх-я.;;;;;;
Детские стоматологические поликлиники;807;ГБУЗ «Детская стоматологическая поликлиника № 37»;ДСП № 37 ;;109382, г. Москва, улица Судакова ул., д. № 8;109382;г.Москва;;Люблино;район;город;Москва;Судакова ул.;улица;8;;;;(495) 351-44-84;"Проезд: м. Люблино: автобус № 657, № 280, № 623К. 
м. Волжская: троллейбус № 74, автобус № 713
м. Текстильщики: троллейбус № 50, автобус № 650,
№ 623. 
Эл.п.: info@dsp37.mosgorzdrav.ru";;84878627;;;;;Государственное бюджетное учреждение здравоохранения города Москвы «Детская стоматологическая поликлиника № 37 Департамента здравоохранения города Москвы»;Юго-Восточный административный округ;Фролов Виктор Алексеевич;Муж;Главный врач;;(495) 351-48-13;(495) 351-67-08;пн-пт;08:30 до 19:00;;воскресенье и праздничные дни;;-;да;;;;;;
Диспансеры;341;ГКУЗ «Психоневрологический диспансер № 1 филиал Психиатрической клинической больницы №1 им. Н.А. Алексеева»;ПНД № 1 (филиал ПКБ № 1 им. Н.А. Алексеева);ПКБ № 1 им. Н.А. Алексеева;119285, город Москва, улица Мосфильмовская, дом 6Г;119285;;;;;город;Москва;Мосфильмовская;улица;6;Г;;;(499) 143-49-20;;;85130956;;;;;Государственное казенное учреждение здравоохранения города Москвы «Психоневрологический диспансер № 1 филиал Психиатрической клинической больницы №1 им. Н.А. Алексеева Департамента здравоохранения города Москвы»;Западный административный округ;Голубев Сергей Александрович;Муж;Заведующий филиалом;;(499) 143-49-20;(499) 143-49-20;"пн-пт; сб";"08:00-20:00; 09:00-16:00";вс;выходные;Психиатрия;;;;;Да;;;
Диспансеры;342;ГКУЗ «Психоневрологический диспансер № 2 филиал Психиатрической клинической больницы №1 им. Н.А. Алексеева»;ПНД № 2 (филиал ПКБ № 1 им. Н.А. Алексеева);ПКБ № 1 им. Н.А. Алексеева;129091, город Москва, Смоленская площадь, дом 13/21;129091;;;;;город;Москва;Смоленская;площадь;13/21;;;;(499) 248-79-80;;;85130957;;;;;Государственное казенное учреждение здравоохранения города Москвы «Психоневрологический диспансер № 2 филиал Психиатрической клинической больницы №1 им. Н.А. Алексеева Департамента здравоохранения города Москвы»;Центральный административный округ;Штангаров Борис Львович;Муж;Заведующий филиалом;;(499) 248-79-80;(499) 248-79-80;"пн-пт; сб";"08:00-20:00; 09:00-16:00";вс;выходные;Психиатрия;;;;;Да;;;
Диспансеры;889;ГКУЗ «Психоневрологический диспансер № 13 филиал Психиатрической клинической больницы №1 им. Н.А. Алексеева»;ПНД № 13 (филиал ПКБ № 1 им. Н.А. Алексеева);ПКБ № 1 им. Н.А. Алексеева;117209, город Москва, улица Зюзинская, дом 1;117209;;;;;город;Москва;Зюзинская;улица;1;;;;(499) 120-22-55;;;85130967;;;;;Государственное казенное учреждение здравоохранения города Москвы «Психоневрологический диспансер № 13 филиал Психиатрической клинической больницы №1 им. Н.А. Алексеева Департамента здравоохранения города Москвы»;Юго-Западный административный округ;Вологжанина Галина Алексеевна;Жен;Заведующий филиалом;;(499) 120-22-55;(499) 125-72-95;"пн-пт; сб";"08:00-20:00; 09:00-16:00";вс;выходные;Психиатрия;;;;;Да;;;
Диспансеры;657;ГКУЗ «Психоневрологический диспансер № 23 филиал Психиатрической клинической больницы №1 им. Н.А. Алексеева»;ПНД № 23 (филиал ПКБ № 1 им. Н.А. Алексеева);ПКБ № 1 им. Н.А. Алексеева;119021, город Москва, Фрунзенская набережная, дом 41298;119021;;;;;город;Москва;Фрунзенская;набережная;41298;;;;(499) 242-47-35;;;85130977;;;;;Государственное казенное учреждение здравоохранения города Москвы «Психоневрологический диспансер № 23 филиал Психиатрической клинической больницы №1 им. Н.А. Алексеева Департамента здравоохранения города Москвы»;Центральный административный округ;Киселев Дмитрий Николаевич;Муж;Заведующий филиалом;;(499) 242-47-35;(499) 242-47-35;"пн-пт; сб";"08:00-20:00; 09:00-16:00";вс;выходные;Психиатрия;;;;;Да;;;
Диспансеры;343;ГКУЗ «Психоневрологический диспансер № 24 филиал Психиатрической клинической больницы №1 им. Н.А. Алексеева»;ПНД № 24 (филиал ПКБ № 1 им. Н.А. Алексеева);ПКБ № 1 им. Н.А. Алексеева;119634, город Москва, Боровское шоссе, дом 5;119634;;;;;город;Москва;Боровское;шоссе;5;;;;(495) 733-52-48;;;85130978;;;;;Государственное казенное учреждение здравоохранения города Москвы «Психоневрологический диспансер № 24 филиал Психиатрической клинической больницы №1 им. Н.А. Алексеева Департамента здравоохранения города Москвы»;Западный административный округ;Березкин Александр Сергеевич;Муж;Заведующий филиалом;;(495) 733-52-48;(495) 733-52-45;"пн-пт; сб";"08:00-20:00; 09:00-16:00";вс;выходные;Психиатрия;;;;;Да;;;
Диспансеры;229;ГКУЗ «Психиатрическая больница № 3 им. В.А.Гиляровского»;ПБ № 3 им. В.А.Гиляровского;;107076, город Москва, район Сокольники, улица Матросская тишина, дом 20;107076;;;Сокольники;район;город;Москва;Матросская тишина;улица;20;;;;(499) 268-04-16;;;;;;;;Государственное казенное учреждение здравоохранения города Москвы «Психиатрическая больница № 3 им. В.А.Гиляровского Департамента здравоохранения города Москвы»;Восточный административный округ;Костюк Георгий Петрович;Муж;Главный врач;;(499) 268-04-16;(499) 268-05-21;;;;;;;;;;;;;
Диспансеры;76;ГКУЗ «Психоневрологический диспансер № 8 филиал № 1 Психиатрической больницы № 3 им. В.А.Гиляровского»;ПНД № 8 (филиал № 1 ПБ № 3 им. В.А.Гиляровского);ПБ № 3 им. В.А.Гиляровского;107258, город Москва, район Богородское, улица Игральная, дом 8, строение 7;107258;;;Богородское;район;город;Москва;Игральная;улица;8;;;7;(499) 169-41-60;;;;;;;;Государственное казенное учреждение здравоохранения города Москвы «Психоневрологический диспансер № 8 филиал № 1 Психиатрической больницы № 3 им. В.А.Гиляровского Департамента здравоохранения города Москвы»;Восточный административный округ;Гукасян Эвелина Омаровна;Жен;Заведующий филиалом;;(499) 169-40-00;(499) 169-40-00;;;;;;;;;;;;;
Диспансеры;77;ГКУЗ «Психоневрологический диспансер № 9 филиал № 2 Психиатрической больницы № 3 им. В.А.Гиляровского»;ПНД № 9 (филиал № 2 ПБ № 3 им. В.А.Гиляровского);ПБ № 3 им. В.А.Гиляровского;105275, город Москва, район Соколиная гора, улица 8-я Соколиной горы, дом 28;105275;;;Соколиная гора;район;город;Москва;8-я Соколиной горы;улица;28;;;;(495) 365-15-36;;;;;;;;Государственное казенное учреждение здравоохранения города Москвы «Психоневрологический диспансер № 9 филиал № 2 Психиатрической больницы № 3 им. В.А.Гиляровского Департамента здравоохранения города Москвы»;Восточный административный округ;Холодова Елена Михайловна;Жен;Заведующий филиалом;;(495) 365-10-58;(495) 365-10-58;;;;;;;;;;;;;
Диспансеры;515;ГКУЗ «Психоневрологический диспансер № 7 филиал № 1 Психиатрической клинической больницы № 15»;ПНД № 7 (филиал № 1 ПКБ № 15);ПКБ № 15;129515, город Москва, улица Академика Королева, дом 9, корпус 1;129515;;;;;город;Москва;Академика Королева;улица;9;;1;;(495) 602-20-04;;;85130961;;;;;Государственное казенное учреждение здравоохранения города Москвы «Психоневрологический диспансер № 7 филиал № 1 Психиатрической клинической больницы № 15 Департамента здравоохранения города Москвы»;Северо-Восточный административный округ;Киреев Александр Николаевич;Муж;Заместитель главного врача-заведующий филиалом № 1;;(495) 602-13-31;(495) 602-13-31;"пн-пт; сб";"08:00-20:00; 08:00-16:00";вс;выходные;Психиатрия;;;;;;;;
Диспансеры;514;ГКУЗ «Психоневрологический диспансер № 19 филиал № 3 Психиатрической клинической больницы № 15»;ПНД № 19 (филиал № 3 ПКБ № 15);ПКБ № 15;127572, город Москва, Алтуфьевское шоссе, дом 149, строение 2;127572;;;;;город;Москва;Алтуфьевское;шоссе;149;;;2;(499) 209-54-01;;;85130973;;;;;Государственное казенное учреждение здравоохранения города Москвы «Психоневрологический диспансер № 19 филиал № 3 Психиатрической клинической больницы № 15 Департамента здравоохранения города Москвы»;Северо-Восточный административный округ;Чирков Виталий Анатольевич;Муж;Заместитель главного врача-заведующий филиалом № 3;;(499) 209-54-00;(499) 200-47-47;"пн-пт; сб";"08:00-20:00; 08:00-16:00";вс;выходные;Психиатрия;;;;;;;;
Диспансеры;513;ГКУЗ «Психоневрологический диспансер № 16 филиал № 2 Психиатрической клинической больницы № 15»;ПНД № 16 (филиал № 2 ПКБ № 15);ПКБ № 15;129226, город Москва, улица Докукина, дом 18, корпус 1;129226;;;;;город;Москва;Докукина;улица;18;;1;;(499) 187-94-09;;;85130970;;;;;Государственное казенное учреждение здравоохранения города Москвы «Психоневрологический диспансер № 16 филиал № 2 Психиатрической клинической больницы № 15 Департамента здравоохранения города Москвы»;Северо-Восточный административный округ;Суслов Сергей Евгеньевич;Муж;И.о.заместителя главного врача- и.о.заведующий филиалом № 2;;(499) 187-94-09;(499) 187-94-09;"пн-пт; сб";"08:00-20:00; 08:00-16:00";вс;выходные;Психиатрия;;;;;;;;
Диспансеры;175;ГБУЗ «Московский научно-практический центр дерматовенерологии и косметологии»;МЦДиК;;119071, город Москва, Ленинский проспект, дом 17;119071;;;;;город;Москва;Ленинский;проспект;17;;;;(499) 978-64-58;;;;TRUE;"Реорганизация КВД на основании приказа №716 от 08.08.2011г. О реорганизации Государственного бюджетного учреждения здравоохранения города Москвы ""Московский научно-практический центр дерматовенерологии и косметологии Департамента здравоохранения города Москвы"" и Государственных учреждений здравоохранения города Москвы";12/26/2011;12/27/2011;Государственное бюджетное учреждение здравоохранения города Москвы «Московский научно-практический центр дерматовенерологии и косметологии Департамента здравоохранения города Москвы»;Центральный административный округ;Николай Николаевич Потекаев;Муж;"Директор, д.м.н., профессор,
директор ГБУЗ «Московского научно-практического Центра дерматовенерологии 
и косметологии 
г. Москвы», главный дерматовенеролог и косметолог ДЗ г. Москвы
";;(495) 954-75-59;(495) 952-34-43;пн-пт;"08:00-20:00; 09:00-16:00";вс;выходные;Дерматовенерология и косметология;;;;;Закупки согласно 94 ФЗ;;;
